champion_id,region,tier,games_played,wins,avg_kda,avg_damage_dealt,avg_gold_earned,avg_cs,avg_vision_score,win_rate,pick_rate,ban_rate
59,euw1,GOLD,4,1,2.87,24763.25,12978.5,152.5,22.5,0.25,0.0036,0.032
59,euw1,PLATINUM,6,3,4.08,18295.67,12637.5,164.83,25.17,0.5,0.0052,0.0585
59,kr,GOLD,3,1,3.22,15576.0,11926.33,182.67,22.33,0.3333,0.025,0.0
59,na1,DIAMOND,16,10,4.97,16489.81,11328.13,176.5,25.31,0.625,0.0139,0.0279
60,euw1,EMERALD,1,1,8.0,26613.0,12183.0,151.0,37.0,1.0,0.0009,0.052
60,euw1,GOLD,7,2,1.53,13683.29,9055.57,126.86,16.57,0.2857,0.0062,0.0124
60,kr,GOLD,1,0,2.33,17333.0,13180.0,143.0,36.0,0.0,0.0083,0.0583
60,na1,DIAMOND,5,3,4.53,22880.6,12225.6,166.4,35.2,0.6,0.0044,0.0601
61,euw1,DIAMOND,7,4,2.16,22052.43,11200.57,199.29,23.57,0.5714,0.0082,0.0199
61,euw1,GOLD,21,14,4.6,26990.43,12500.52,180.24,18.57,0.6667,0.0187,0.0133
61,euw1,PLATINUM,13,7,3.52,21836.54,11724.62,200.77,17.08,0.5385,0.0113,0.0061
61,na1,DIAMOND,8,3,3.61,21614.25,10484.13,190.88,11.75,0.375,0.007,0.0044
61,na1,EMERALD,2,1,2.9,33843.0,14044.5,168.0,19.0,0.5,0.002,0.0143
62,euw1,DIAMOND,1,0,1.0,19224.0,10180.0,146.0,32.0,0.0,0.0012,0.0469
62,euw1,EMERALD,3,2,3.41,24064.67,13191.67,184.33,25.0,0.6667,0.0027,0.1314
62,euw1,GOLD,5,2,2.28,35990.2,16584.4,225.8,21.4,0.4,0.0044,0.0391
62,euw1,PLATINUM,2,0,3.04,14085.0,11010.5,162.0,14.5,0.0,0.0017,0.0646
62,na1,DIAMOND,2,1,1.44,19699.5,10660.0,151.5,16.5,0.5,0.0017,0.0444
62,na1,EMERALD,4,1,2.0,18738.5,11198.0,163.25,17.75,0.25,0.0041,0.0387
63,euw1,DIAMOND,5,2,2.54,34201.2,12381.8,208.4,22.6,0.4,0.0059,0.0047
63,euw1,EMERALD,1,0,2.2,15620.0,10582.0,189.0,24.0,0.0,0.0009,0.0091
63,euw1,GOLD,2,0,1.43,23318.5,10117.5,59.5,67.5,0.0,0.0018,0.0719
63,euw1,PLATINUM,9,4,2.48,21061.33,9188.89,69.67,60.0,0.4444,0.0079,0.0271
63,na1,DIAMOND,1,0,2.4,39337.0,14596.0,271.0,28.0,0.0,0.0009,0.007
63,na1,EMERALD,1,0,2.8,30818.0,10902.0,183.0,10.0,0.0,0.001,0.0173
64,euw1,DIAMOND,1,1,2.67,10390.0,9483.0,170.0,38.0,1.0,0.0012,0.0223
64,euw1,EMERALD,8,3,2.97,27197.88,13877.5,197.13,23.0,0.375,0.0073,0.0219
64,euw1,GOLD,19,11,4.9,22383.63,12174.89,155.26,21.63,0.5789,0.0169,0.0213
64,euw1,PLATINUM,10,6,4.94,19230.4,12376.6,171.5,18.1,0.6,0.0087,0.0236
64,na1,DIAMOND,3,1,5.99,21033.67,12144.0,176.0,26.67,0.3333,0.0026,0.0357
64,na1,EMERALD,25,16,4.78,19506.2,12645.8,181.6,24.92,0.64,0.0255,0.0357
67,euw1,DIAMOND,1,0,0.82,18573.0,10471.0,151.0,15.0,0.0,0.0012,0.0363
67,euw1,EMERALD,4,1,3.08,34128.0,13783.25,202.75,15.5,0.25,0.0036,0.0511
67,euw1,GOLD,5,1,1.33,27120.8,12884.8,198.0,18.4,0.2,0.0044,0.0826
68,euw1,DIAMOND,2,0,1.33,15242.5,9471.0,192.0,11.5,0.0,0.0023,0.0059
68,euw1,GOLD,1,0,0.82,28714.0,12954.0,216.0,21.0,0.0,0.0009,0.0027
68,euw1,PLATINUM,5,1,3.24,17543.4,7990.4,132.4,13.2,0.2,0.0044,0.0017
68,na1,DIAMOND,6,3,3.73,35005.5,14242.5,206.67,27.83,0.5,0.0052,0.0104
68,na1,EMERALD,4,3,3.21,17618.75,10074.75,169.75,9.5,0.75,0.0041,0.0082
69,euw1,DIAMOND,1,0,2.0,21574.0,11946.0,230.0,15.0,0.0,0.0012,0.0469
69,euw1,EMERALD,46,27,4.36,23686.59,12256.52,212.61,20.02,0.587,0.042,0.0401
69,euw1,GOLD,1,1,15.0,29850.0,13326.0,209.0,19.0,1.0,0.0009,0.0293
69,na1,DIAMOND,6,4,2.02,25751.33,12583.33,195.33,15.67,0.6667,0.0052,0.0122
69,na1,EMERALD,1,1,1.5,12161.0,10298.0,214.0,12.0,1.0,0.001,0.0255
72,euw1,EMERALD,8,4,3.42,13577.88,8879.88,119.38,16.38,0.5,0.0073,0.1378
72,euw1,GOLD,2,0,1.45,17317.5,9419.5,136.0,24.5,0.0,0.0018,0.0453
72,euw1,PLATINUM,6,5,4.33,12165.0,10001.0,150.5,19.17,0.8333,0.0052,0.0454
72,na1,DIAMOND,4,1,2.94,13199.5,8811.0,147.75,12.25,0.25,0.0035,0.0104
72,na1,EMERALD,2,2,2.67,15996.0,8513.0,151.0,9.5,1.0,0.002,0.0601
74,euw1,GOLD,1,1,3.0,66727.0,17390.0,233.0,23.0,1.0,0.0009,0.0169
75,euw1,DIAMOND,1,1,1.6,25836.0,12488.0,210.0,16.0,1.0,0.0012,0.0082
75,euw1,EMERALD,3,3,3.72,16153.0,11659.33,193.0,15.0,1.0,0.0027,0.0274
75,euw1,GOLD,2,2,0.78,19651.5,11085.5,212.0,8.0,1.0,0.0018,0.048
75,euw1,PLATINUM,1,0,0.2,15991.0,9545.0,214.0,6.0,0.0,0.0009,0.0358
75,na1,DIAMOND,1,0,0.2,24490.0,10957.0,234.0,14.0,0.0,0.0009,0.0226
75,na1,EMERALD,6,2,4.0,23919.5,13613.83,221.17,17.17,0.3333,0.0061,0.0601
76,euw1,DIAMOND,4,1,2.53,11715.75,8260.25,30.25,57.75,0.25,0.0047,0.0117
76,euw1,EMERALD,2,1,1.83,15255.0,10816.0,160.5,22.0,0.5,0.0018,0.0027
76,euw1,GOLD,1,1,1.22,17684.0,12849.0,195.0,36.0,1.0,0.0009,0.0
76,na1,DIAMOND,1,1,3.0,33141.0,12428.0,205.0,45.0,1.0,0.0009,0.0087
77,euw1,GOLD,1,0,1.5,14446.0,11000.0,184.0,16.0,0.0,0.0009,0.0258
77,euw1,PLATINUM,2,1,1.61,31771.0,15037.0,223.0,25.0,0.5,0.0017,0.0297
77,na1,EMERALD,12,8,3.46,19322.75,12623.08,218.83,18.92,0.6667,0.0122,0.0877
78,euw1,DIAMOND,5,2,4.97,15037.8,9861.6,146.8,32.0,0.4,0.0059,0.0739
78,euw1,EMERALD,3,1,2.74,20137.67,12250.67,145.0,52.0,0.3333,0.0027,0.0666
78,euw1,PLATINUM,2,1,4.75,19955.0,11392.0,106.0,39.0,0.5,0.0017,0.0462
78,na1,DIAMOND,20,11,2.85,26102.2,10992.25,155.25,14.0,0.55,0.0174,0.0844
78,na1,EMERALD,28,15,2.5,25822.54,10406.29,153.82,14.79,0.5357,0.0285,0.0714
79,euw1,DIAMOND,10,7,3.06,20127.3,10618.3,176.3,19.1,0.7,0.0117,0.0152
79,euw1,EMERALD,3,2,8.41,27540.0,13776.0,214.0,15.67,0.6667,0.0027,0.0228
79,euw1,GOLD,34,17,3.87,18541.79,10705.26,189.74,15.09,0.5,0.0302,0.0071
79,euw1,PLATINUM,9,3,3.92,27436.44,12926.78,193.56,20.67,0.3333,0.0079,0.0253
79,kr,GOLD,1,1,2.67,21765.0,13834.0,274.0,29.0,1.0,0.0083,0.0083
79,na1,DIAMOND,18,11,3.25,18338.5,9991.89,169.94,13.5,0.6111,0.0157,0.0148
79,na1,EMERALD,19,15,6.03,22400.95,10851.58,176.74,17.79,0.7895,0.0194,0.052
80,euw1,DIAMOND,26,8,3.15,19599.23,10578.73,170.31,23.04,0.3077,0.0305,0.0598
80,euw1,EMERALD,3,1,2.62,23158.33,12951.33,189.33,25.0,0.3333,0.0027,0.0465
80,euw1,GOLD,79,42,4.13,26411.08,12166.06,123.23,37.05,0.5316,0.0702,0.0293
80,euw1,PLATINUM,5,0,1.7,25096.2,11460.8,160.2,19.8,0.0,0.0044,0.0567
80,kr,GOLD,11,5,2.35,25651.73,11669.45,139.0,43.82,0.4545,0.0917,0.075
80,na1,DIAMOND,3,1,3.24,26215.33,13334.33,196.67,26.0,0.3333,0.0026,0.0775
80,na1,EMERALD,4,2,3.34,21652.0,10428.25,160.5,17.25,0.5,0.0041,0.0428
81,euw1,DIAMOND,19,11,2.76,24595.84,12086.05,198.32,14.16,0.5789,0.0223,0.0586
81,euw1,EMERALD,5,1,1.55,31904.2,13094.8,221.0,16.0,0.2,0.0046,0.0538
81,euw1,GOLD,20,7,2.98,25651.8,11533.3,198.35,17.1,0.35,0.0178,0.0542
81,euw1,PLATINUM,7,2,2.81,33261.57,13326.0,227.57,20.43,0.2857,0.0061,0.0759
81,na1,DIAMOND,16,10,3.87,29831.31,12629.25,212.44,13.38,0.625,0.0139,0.0496
81,na1,EMERALD,8,1,2.44,26934.88,11347.0,174.25,14.88,0.125,0.0082,0.0591
82,euw1,DIAMOND,1,0,0.86,20412.0,10226.0,208.0,12.0,0.0,0.0012,0.0129
82,euw1,EMERALD,3,1,0.96,10831.0,5843.67,112.0,8.33,0.3333,0.0027,0.0411
82,euw1,GOLD,16,9,3.37,29585.25,12889.56,198.38,17.13,0.5625,0.0142,0.1155
82,euw1,PLATINUM,8,5,2.69,31691.0,12229.63,189.0,17.13,0.625,0.007,0.0785
82,na1,EMERALD,1,0,5.25,61194.0,18283.0,272.0,40.0,0.0,0.001,0.0377
83,euw1,DIAMOND,5,2,2.47,19513.8,10628.6,183.0,14.6,0.4,0.0059,0.0633
83,euw1,EMERALD,18,8,3.6,21607.22,11411.39,196.5,20.5,0.4444,0.0164,0.0703
83,euw1,PLATINUM,6,5,2.48,28482.83,14008.67,220.67,14.83,0.8333,0.0052,0.1379
83,na1,DIAMOND,1,0,0.57,8924.0,8054.0,125.0,6.0,0.0,0.0009,0.1427
83,na1,EMERALD,4,3,1.6,20302.75,10517.25,176.75,13.25,0.75,0.0041,0.1274
84,euw1,EMERALD,15,6,2.86,26654.67,11253.6,161.13,15.93,0.4,0.0137,0.1159
84,euw1,GOLD,4,2,2.7,29078.75,14113.75,207.0,18.25,0.5,0.0036,0.1128
84,euw1,PLATINUM,5,1,1.59,14628.2,9046.2,155.8,9.8,0.2,0.0044,0.0777
84,na1,DIAMOND,5,3,3.87,17520.0,9550.2,177.2,13.2,0.6,0.0044,0.114
84,na1,EMERALD,13,7,3.93,20255.85,10228.77,175.85,23.31,0.5385,0.0133,0.0989
85,euw1,DIAMOND,1,1,1.33,18273.0,8205.0,212.0,22.0,1.0,0.0012,0.0152
85,euw1,EMERALD,1,0,6.0,38232.0,12245.0,167.0,32.0,0.0,0.0009,0.0274
85,kr,GOLD,1,0,1.17,22217.0,9656.0,168.0,9.0,0.0,0.0083,0.0167
85,na1,DIAMOND,4,2,1.26,28881.75,12119.5,195.0,20.0,0.5,0.0035,0.0174
85,na1,EMERALD,2,2,5.08,34449.5,14617.0,234.5,16.0,1.0,0.002,0.0173
86,euw1,DIAMOND,7,4,2.57,22899.29,12684.86,236.43,24.29,0.5714,0.0082,0.0281
86,euw1,EMERALD,3,2,2.09,18018.0,12476.33,214.67,14.67,0.6667,0.0027,0.0721
86,euw1,GOLD,5,2,2.6,15764.2,9838.2,163.2,9.6,0.4,0.0044,0.1377
86,euw1,PLATINUM,3,2,8.17,34465.67,18287.0,297.0,23.67,0.6667,0.0026,0.1222
86,kr,GOLD,5,3,2.51,18972.8,11920.4,228.4,13.4,0.6,0.0417,0.0167
86,na1,DIAMOND,1,1,19.0,23564.0,15107.0,228.0,23.0,1.0,0.0009,0.0383
86,na1,EMERALD,12,5,2.29,21203.25,10769.83,178.75,15.83,0.4167,0.0122,0.0683
89,euw1,DIAMOND,5,4,4.71,9099.0,7209.0,23.0,46.8,0.8,0.0059,0.0293
89,euw1,EMERALD,1,0,1.57,8317.0,6560.0,21.0,50.0,0.0,0.0009,0.0502
89,euw1,PLATINUM,9,2,3.31,9577.11,7472.44,30.44,55.0,0.2222,0.0079,0.0419
89,na1,DIAMOND,1,0,2.7,17507.0,11641.0,26.0,75.0,0.0,0.0009,0.0322
89,na1,EMERALD,4,3,4.46,7236.0,7062.5,24.5,41.0,0.75,0.0041,0.0591
90,euw1,EMERALD,1,0,2.0,29655.0,11983.0,194.0,15.0,0.0,0.0009,0.0356
90,euw1,GOLD,5,1,2.33,26961.8,12891.8,187.0,17.0,0.2,0.0044,0.1616
90,euw1,PLATINUM,10,7,2.65,22541.0,12235.5,223.6,14.1,0.7,0.0087,0.0969
90,na1,DIAMOND,1,1,2.57,28404.0,12849.0,215.0,17.0,1.0,0.0009,0.0191
91,euw1,DIAMOND,5,2,3.32,20897.4,12801.0,225.8,25.2,0.4,0.0059,0.2696
91,euw1,EMERALD,7,2,3.46,29519.86,15045.71,237.43,20.14,0.2857,0.0064,0.0785
91,euw1,GOLD,6,1,1.67,27710.17,12355.33,179.5,15.33,0.1667,0.0053,0.0142
91,euw1,PLATINUM,2,2,9.75,19976.0,11447.5,176.0,15.0,1.0,0.0017,0.0305
91,na1,DIAMOND,3,2,3.31,24749.67,12825.67,179.67,16.33,0.6667,0.0026,0.1958
91,na1,EMERALD,2,0,0.69,11005.0,8612.5,150.5,13.0,0.0,0.002,0.0398
92,euw1,DIAMOND,3,1,0.91,14534.0,10369.0,193.67,16.0,0.3333,0.0035,0.095
92,euw1,EMERALD,11,9,4.04,20797.18,12657.0,210.18,12.18,0.8182,0.01,0.0566
92,euw1,GOLD,2,0,1.25,17770.5,10218.5,176.0,15.5,0.0,0.0018,0.0151
92,euw1,PLATINUM,1,1,2.4,23929.0,10902.0,191.0,15.0,1.0,0.0009,0.0218
92,kr,GOLD,2,1,0.83,22427.5,12005.0,211.5,18.5,0.5,0.0167,0.025
92,na1,DIAMOND,1,0,0.71,12637.0,10251.0,175.0,27.0,0.0,0.0009,0.0757
92,na1,EMERALD,4,3,3.9,25337.0,13241.5,193.75,11.0,0.75,0.0041,0.0469
96,euw1,EMERALD,4,1,2.12,27983.25,14088.0,249.75,15.5,0.25,0.0036,0.0109
96,euw1,GOLD,2,1,1.28,35827.0,13428.0,208.0,13.5,0.5,0.0018,0.0124
96,euw1,PLATINUM,2,2,2.33,18233.5,7149.0,111.0,13.5,1.0,0.0017,0.0148
96,na1,DIAMOND,1,0,2.67,52286.0,15037.0,235.0,32.0,0.0,0.0009,0.0061
98,euw1,EMERALD,51,23,2.81,18693.0,9880.1,161.12,15.73,0.451,0.0465,0.0265
98,euw1,GOLD,4,3,6.38,12542.5,9534.25,153.0,12.5,0.75,0.0036,0.0195
98,euw1,PLATINUM,3,2,3.93,29724.67,14928.33,207.0,28.33,0.6667,0.0026,0.0209
98,kr,GOLD,1,1,3.67,21021.0,10804.0,175.0,20.0,1.0,0.0083,0.0167
98,na1,DIAMOND,5,1,3.16,25346.0,11899.6,176.0,11.6,0.2,0.0044,0.0618
98,na1,EMERALD,7,4,5.38,20267.43,9933.86,153.0,11.71,0.5714,0.0071,0.0275
99,euw1,DIAMOND,2,0,1.34,16442.0,10326.0,125.0,34.5,0.0,0.0023,0.0
99,euw1,EMERALD,5,1,3.07,24770.4,11342.6,164.2,30.8,0.2,0.0046,0.0201
99,euw1,GOLD,14,5,4.45,30289.0,13609.86,188.21,29.36,0.3571,0.0124,0.0648
99,euw1,PLATINUM,7,3,3.74,33860.14,13014.57,160.86,42.0,0.4286,0.0061,0.0297
99,na1,DIAMOND,14,7,2.7,17242.64,11020.43,203.29,12.21,0.5,0.0122,0.0113
99,na1,EMERALD,6,3,2.8,25329.67,11173.17,144.33,38.17,0.5,0.0061,0.106
101,euw1,EMERALD,4,3,11.08,34773.75,15728.25,265.5,23.25,0.75,0.0036,0.0182
101,euw1,GOLD,2,0,2.13,8091.0,7049.5,140.0,7.5,0.0,0.0018,0.0497
101,euw1,PLATINUM,3,1,2.95,34209.67,13620.67,178.0,38.0,0.3333,0.0026,0.0419
101,kr,GOLD,5,3,3.05,32929.2,12031.4,109.4,45.4,0.6,0.0417,0.175
101,na1,EMERALD,11,8,4.59,29465.73,12091.18,145.18,40.45,0.7273,0.0112,0.0255
102,euw1,DIAMOND,11,8,5.24,22508.45,12923.55,240.73,23.18,0.7273,0.0129,0.0012
102,na1,DIAMOND,2,2,5.0,27739.5,15982.0,251.0,20.0,1.0,0.0017,0.0035
103,euw1,DIAMOND,1,1,3.5,22309.0,11066.0,204.0,13.0,1.0,0.0012,0.0434
103,euw1,EMERALD,30,18,4.4,27801.3,13222.93,218.8,22.07,0.6,0.0274,0.0374
103,euw1,GOLD,13,8,3.92,22030.23,11575.08,169.92,18.77,0.6154,0.0115,0.0533
103,euw1,PLATINUM,17,8,3.54,23305.47,12186.88,205.76,26.18,0.4706,0.0148,0.0602
103,na1,DIAMOND,22,12,3.72,21033.27,11531.0,211.18,17.05,0.5455,0.0191,0.0357
103,na1,EMERALD,59,36,4.57,21868.17,12224.14,196.63,24.2,0.6102,0.0601,0.0591
104,euw1,EMERALD,5,1,2.55,17929.6,10062.4,177.2,17.2,0.2,0.0046,0.0255
104,euw1,GOLD,2,0,2.2,46871.5,17746.5,205.5,27.5,0.0,0.0018,0.0071
104,euw1,PLATINUM,3,1,5.13,22223.33,13638.67,193.0,22.0,0.3333,0.0026,0.0192
104,na1,DIAMOND,6,2,2.08,21631.67,12663.17,191.17,26.33,0.3333,0.0052,0.0531
104,na1,EMERALD,6,3,3.38,22394.5,13380.83,209.33,31.83,0.5,0.0061,0.0866
105,euw1,EMERALD,1,0,1.2,30321.0,13842.0,230.0,22.0,0.0,0.0009,0.0465
105,euw1,GOLD,5,3,3.4,23908.6,13901.6,166.6,16.2,0.6,0.0044,0.0764
105,euw1,PLATINUM,1,0,,720.0,2007.0,44.0,0.0,0.0,0.0009,0.0768
105,kr,GOLD,1,0,2.56,47000.0,20274.0,244.0,30.0,0.0,0.0083,0.0167
106,euw1,DIAMOND,6,2,1.89,17645.0,10211.33,160.67,15.33,0.3333,0.007,0.027
106,euw1,GOLD,13,9,2.77,21376.0,11473.15,166.31,13.85,0.6923,0.0115,0.0888
106,euw1,PLATINUM,7,3,2.34,15960.86,11114.0,182.71,19.57,0.4286,0.0061,0.062
106,na1,DIAMOND,20,10,4.41,18595.0,11243.95,175.2,23.05,0.5,0.0174,0.0453
106,na1,EMERALD,31,19,2.64,24506.61,12619.03,206.03,17.65,0.6129,0.0316,0.0714
107,euw1,EMERALD,3,3,3.87,20450.33,13690.33,200.0,22.0,1.0,0.0027,0.0858
107,na1,DIAMOND,11,4,3.14,16703.0,11769.18,180.55,20.0,0.3636,0.0096,0.0609
110,euw1,DIAMOND,18,9,2.61,23189.56,11833.89,190.28,15.06,0.5,0.0211,0.0188
110,euw1,EMERALD,10,5,2.2,22660.2,12686.1,211.1,13.5,0.5,0.0091,0.0128
110,euw1,GOLD,9,4,2.36,18626.89,11166.11,185.56,16.78,0.4444,0.008,0.0142
110,euw1,PLATINUM,5,4,4.13,25968.6,12676.0,183.8,15.2,0.8,0.0044,0.0079
110,kr,GOLD,2,1,1.3,23098.0,13822.0,268.5,19.5,0.5,0.0167,0.0083
110,na1,DIAMOND,13,7,2.93,25908.69,12765.46,193.62,19.15,0.5385,0.0113,0.0287
110,na1,EMERALD,3,2,2.2,17931.67,9400.67,141.33,13.33,0.6667,0.0031,0.0061
111,euw1,DIAMOND,5,2,1.86,11273.6,7842.0,26.8,57.0,0.4,0.0059,0.0914
111,euw1,EMERALD,2,1,2.63,8854.0,8534.0,35.0,68.0,0.5,0.0018,0.1186
111,euw1,GOLD,8,5,3.92,9688.0,8319.38,30.13,56.5,0.625,0.0071,0.1146
111,euw1,PLATINUM,4,3,5.56,10601.75,8193.75,25.0,67.25,0.75,0.0035,0.1161
111,kr,GOLD,2,1,3.54,12423.0,9525.5,33.0,98.5,0.5,0.0167,0.2333
111,na1,DIAMOND,6,5,3.3,7311.5,7841.67,28.83,71.17,0.8333,0.0052,0.0862
111,na1,EMERALD,3,3,6.74,12636.67,9645.67,26.67,57.0,1.0,0.0031,0.0958
112,euw1,DIAMOND,2,1,20.0,24640.0,7292.5,111.5,8.5,0.5,0.0023,0.0797
112,euw1,EMERALD,8,4,2.31,26319.38,11443.5,205.75,15.88,0.5,0.0073,0.1359
112,euw1,GOLD,7,5,3.36,32158.0,13858.0,234.57,24.43,0.7143,0.0062,0.0675
112,euw1,PLATINUM,4,1,2.69,38485.5,14033.0,226.25,21.5,0.25,0.0035,0.0942
112,kr,GOLD,1,0,0.75,14059.0,7205.0,141.0,4.0,0.0,0.0083,0.075
112,na1,DIAMOND,11,3,3.53,19613.27,10762.73,212.64,14.09,0.2727,0.0096,0.0383
112,na1,EMERALD,9,3,3.47,35118.56,12889.11,225.67,13.67,0.3333,0.0092,0.0897
113,euw1,DIAMOND,1,1,4.0,15297.0,11671.0,199.0,16.0,1.0,0.0012,0.0
113,euw1,EMERALD,1,0,8.0,15678.0,10948.0,155.0,20.0,0.0,0.0009,0.0027
113,euw1,GOLD,2,0,2.05,19609.0,9983.0,173.0,29.5,0.0,0.0018,0.0027
113,euw1,PLATINUM,4,2,6.17,15918.75,9033.5,79.0,47.75,0.5,0.0035,0.0017
113,na1,DIAMOND,3,1,2.22,17109.33,10568.0,159.33,18.33,0.3333,0.0026,0.0
114,euw1,DIAMOND,1,0,0.17,3091.0,4301.0,93.0,5.0,0.0,0.0012,0.1196
114,euw1,EMERALD,1,0,2.83,36323.0,18752.0,275.0,25.0,0.0,0.0009,0.1359
114,euw1,GOLD,1,1,2.5,15660.0,10454.0,148.0,10.0,1.0,0.0009,0.0515
114,kr,GOLD,1,0,0.42,16676.0,11707.0,221.0,23.0,0.0,0.0083,0.075
114,na1,EMERALD,2,1,5.83,12419.5,11589.0,195.5,13.5,0.5,0.002,0.0948
115,euw1,PLATINUM,2,2,8.33,23715.0,9482.5,158.5,11.0,1.0,0.0017,0.0052
115,na1,EMERALD,41,23,3.04,29325.24,12301.17,194.22,14.34,0.561,0.0418,0.0133
117,euw1,DIAMOND,8,1,2.21,6728.13,6899.88,22.88,59.13,0.125,0.0094,0.2016
117,euw1,EMERALD,10,5,4.5,9683.8,8509.5,27.5,69.7,0.5,0.0091,0.3312
117,euw1,GOLD,1,0,2.0,3546.0,2020.0,22.0,1.0,0.0,0.0009,0.1954
117,euw1,PLATINUM,6,3,4.64,6899.5,8771.67,32.83,79.17,0.5,0.0052,0.2714
117,na1,DIAMOND,3,1,2.23,8211.33,8049.67,34.67,76.0,0.3333,0.0026,0.1889
117,na1,EMERALD,4,0,2.55,6960.0,7073.75,32.5,53.75,0.0,0.0041,0.2314
119,euw1,PLATINUM,23,15,3.31,27480.61,14429.65,192.96,17.13,0.6522,0.0201,0.2792
119,na1,DIAMOND,6,3,2.58,22992.33,14657.33,253.5,18.67,0.5,0.0052,0.3368
120,euw1,GOLD,2,0,1.01,9691.5,9092.5,156.5,14.0,0.0,0.0018,0.0187
120,euw1,PLATINUM,1,0,1.21,24241.0,13177.0,182.0,27.0,0.0,0.0009,0.0558
120,na1,DIAMOND,4,1,2.01,10912.25,10104.5,166.5,16.5,0.25,0.0035,0.094
121,euw1,DIAMOND,4,1,2.81,23348.25,12902.0,170.25,26.25,0.25,0.0047,0.041
121,euw1,EMERALD,2,2,2.52,26862.5,14509.0,189.0,19.5,1.0,0.0018,0.052
121,euw1,GOLD,12,7,3.73,23023.25,13105.0,172.33,19.92,0.5833,0.0107,0.0258
121,euw1,PLATINUM,1,1,12.0,31129.0,15001.0,198.0,20.0,1.0,0.0009,0.0567
121,na1,EMERALD,4,1,1.81,11032.25,8482.5,136.75,17.75,0.25,0.0041,0.0459
122,euw1,EMERALD,35,13,1.81,17304.97,10971.77,176.03,17.77,0.3714,0.0319,0.2126
122,euw1,GOLD,23,8,1.65,19687.13,11874.83,208.78,16.83,0.3478,0.0204,0.3171
122,euw1,PLATINUM,7,4,2.09,23509.86,12351.29,206.0,14.43,0.5714,0.0061,0.2277
122,kr,GOLD,1,1,0.7,18367.0,13441.0,221.0,12.0,1.0,0.0083,0.2333
122,na1,EMERALD,2,2,9.5,28172.5,15301.5,219.5,19.5,1.0,0.002,0.1794
126,euw1,DIAMOND,11,5,1.87,35197.0,14625.18,247.27,22.91,0.4545,0.0129,0.0469
126,euw1,EMERALD,3,2,2.78,36130.0,14064.33,223.33,17.33,0.6667,0.0027,0.0137
126,euw1,GOLD,3,2,2.13,21663.67,11820.33,193.0,16.0,0.6667,0.0027,0.0018
126,euw1,PLATINUM,7,3,2.55,11220.29,6750.71,122.0,7.43,0.4286,0.0061,0.0061
126,kr,GOLD,1,1,5.0,10385.0,7347.0,142.0,13.0,1.0,0.0083,0.0917
126,na1,DIAMOND,12,5,2.01,20621.17,10650.08,191.33,12.17,0.4167,0.0104,0.0888
126,na1,EMERALD,23,15,3.66,26613.39,12206.35,203.0,17.35,0.6522,0.0234,0.0255
127,euw1,EMERALD,5,5,3.85,29726.2,12564.8,198.4,23.6,1.0,0.0046,0.0119
127,euw1,GOLD,4,1,2.93,23076.0,12287.75,189.5,11.5,0.25,0.0036,0.0107
127,euw1,PLATINUM,7,4,6.75,31875.43,14436.29,241.14,17.43,0.5714,0.0061,0.0166
127,na1,DIAMOND,2,1,2.98,18804.5,11509.5,192.5,15.0,0.5,0.0017,0.0122
127,na1,EMERALD,3,0,1.03,12262.33,6475.33,123.33,9.67,0.0,0.0031,0.0082
131,euw1,DIAMOND,3,1,1.25,9099.0,7654.67,140.0,12.33,0.3333,0.0035,0.061
131,euw1,EMERALD,3,2,2.06,17627.33,10599.33,173.33,20.67,0.6667,0.0027,0.0566
131,euw1,GOLD,7,4,2.63,35706.86,16218.86,238.0,19.0,0.5714,0.0062,0.0844
131,euw1,PLATINUM,38,20,3.06,23588.34,13547.55,216.63,17.82,0.5263,0.0332,0.075
131,na1,DIAMOND,7,2,1.45,20043.0,9535.43,158.86,18.14,0.2857,0.0061,0.0374
131,na1,EMERALD,9,3,2.9,31374.22,15441.11,240.11,20.67,0.3333,0.0092,0.0357
133,euw1,DIAMOND,2,2,7.42,31514.0,16441.0,223.5,23.5,1.0,0.0023,0.0082
133,euw1,EMERALD,32,15,2.96,26183.53,12685.22,200.63,15.09,0.4688,0.0292,0.0109
133,euw1,PLATINUM,1,1,3.67,27101.0,10857.0,209.0,14.0,1.0,0.0009,0.0148
133,na1,EMERALD,23,13,3.24,24661.17,11842.0,164.96,17.61,0.5652,0.0234,0.0153
134,euw1,EMERALD,4,1,2.6,14262.25,8914.75,169.25,18.0,0.25,0.0036,0.0894
134,euw1,GOLD,6,2,2.47,26588.67,13188.5,231.17,18.33,0.3333,0.0053,0.0719
134,euw1,PLATINUM,20,14,6.15,26399.55,13022.55,205.35,16.4,0.7,0.0175,0.0777
134,na1,DIAMOND,23,8,3.69,23261.48,12599.39,226.39,18.52,0.3478,0.02,0.0783
136,euw1,GOLD,1,0,1.0,32760.0,12270.0,200.0,13.0,0.0,0.0009,0.0258
136,euw1,PLATINUM,3,2,6.07,18396.0,10505.0,202.67,18.33,0.6667,0.0026,0.0087
136,na1,DIAMOND,1,0,0.8,7988.0,10478.0,239.0,11.0,0.0,0.0009,0.007
136,na1,EMERALD,2,1,3.35,41590.5,16508.0,242.5,24.5,0.5,0.002,0.0153
141,euw1,DIAMOND,7,5,7.39,23701.0,13608.0,223.29,17.71,0.7143,0.0082,0.0399
